Id,SalePrice
1461,122441.1917733636
1462,154139.63177706744
1463,181686.00679893352
1464,177598.96040728348
1465,208487.80383634978
1466,181956.6615271489
1467,147768.52419049758
1468,170924.93654986765
1469,181418.01166705773
1470,127004.2242957636
1471,191141.879294647
1472,103164.446590916
1473,97964.28517844669
1474,155259.5176702236
1475,141090.6742822646
1476,422259.19622475473
1477,251336.2750932264
1478,309020.8765634562
1479,222514.63484124962
1480,438985.184353515
1481,322917.5488358676
1482,204764.2821011277
1483,166045.67489556246
1484,189627.41178716958
1485,180030.86616249898
1486,210649.51434360634
1487,309481.54451752576
1488,236258.45814726074
1489,231557.8398082962
1490,196329.07058655604
1491,193105.45162208824
1492,98440.51778935982
1493,165385.8942995524
1494,318700.6259191897
1495,314830.24394831085
1496,228126.89187341993
1497,199709.17160504995
1498,152214.51129214282
1499,154723.78547983707
1500,144741.37463384215
1501,170048.57718080535
1502,177332.38225007665
1503,359709.9888780902
1504,226121.1208227553
1505,216062.9237302125
1506,186018.6013979364
1507,162919.0153216344
1508,192197.04561065265
1509,168122.89782907502
1510,151061.56405580605
1511,168614.2425064442
1512,183753.50334983616
1513,152943.47476824748
1514,145735.65274505023
1515,183510.2813218798
1516,155895.2824264427
1517,144475.33393993514
1518,120593.92590421283
1519,220340.55950014584
1520,133655.8091720302
1521,140918.8597026914
1522,161766.97879554605
1523,114175.83949067105
1524,114906.00923709186
1525,105849.00523263882
1526,117455.4741980062
1527,85504.082562668
1528,129696.50646045481
1529,133486.72418876772
1530,171945.65066951138
1531,111293.68500767753
1532,109632.60733083867
1533,142819.54373242604
1534,118654.19718259749
1535,143312.79824627461
1536,107901.92087797483
1537,64421.08151105551
1538,153911.43063857782
1539,199221.25234448104
1540,112354.0361291181
1541,163702.24280640206
1542,155761.36691205995
1543,194624.7621833461
1544,76654.44911157741
1545,88583.26270089699
1546,111945.1285685551
1547,137351.96276459738
1548,142975.0460343974
1549,120233.19210182068
1550,151275.87498252495
1551,119771.73558433294
1552,152578.8842126198
1553,143801.71376637925
1554,105699.98282795123
1555,154771.5437438493
1556,92958.17792367327
1557,144008.4478050988
1558,89956.92095331763
1559,108923.51756314914
1560,129564.8804479103
1561,151005.13416657152
1562,132990.26778658986
1563,133897.80559243407
1564,164039.45620226048
1565,161265.94065035292
1566,198725.28229921462
1567,71153.55747435223
1568,215934.71923236796
1569,147435.611037634
1570,137663.96486063898
1571,136992.09954115943
1572,140516.25015761875
1573,247223.87995955042
1574,75242.80102054353
1575,190805.57351535567
1576,199357.5797601169
1577,225303.72370873392
1578,172047.4288570275
1579,147324.33084693932
1580,187522.56160890224
1581,136821.32806899783
1582,127352.9469637787
1583,334719.00059302937
1584,235070.18072006584
1585,140546.37658289762
1586,60951.68716040587
1587,112102.42075297392
1588,140865.37087741273
1589,91822.30800670107
1590,138152.4408625532
1591,107014.73262322119
1592,113222.24981181319
1593,116298.55013306916
1594,132270.4969075743
1595,105333.96114894997
1596,239258.76575335526
1597,130964.6456125637
1598,195030.79696746616
1599,210372.45049061466
1600,214387.50933204254
1601,92355.84165619944
1602,127059.05103465542
1603,94518.11905359733
1604,274371.0001246308
1605,246624.6217706104
1606,153594.43346598066
1607,130910.65896778363
1608,223232.71731418907
1609,229333.7005813498
1610,162278.43311776812
1611,145397.98896162843
1612,157365.99358098584
1613,153686.79719132488
1614,116893.74913587111
1615,76595.6852321475
1616,75639.03624681813
1617,88357.0932962655
1618,127674.6463364373
1619,128284.71689447181
1620,134697.12588288984
1621,116283.00015969742
1622,155285.4370563104
1623,306479.78948366805
1624,197478.320371336
1625,116149.25085713758
1626,175709.01401301587
1627,192600.7475268796
1628,270709.12849224336
1629,176889.60880820797
1630,350620.6570088424
1631,207617.50531939504
1632,244464.9607180349
1633,176391.0535552695
1634,180594.94764206576
1635,173369.218381214
1636,158909.72031706406
1637,164113.0981859614
1638,225971.637090366
1639,182357.84848809912
1640,236666.68574454245
1641,190119.36857940565
1642,222578.80472555707
1643,220787.08332006753
1644,230809.84256241555
1645,184511.44323928189
1646,141964.83556163305
1647,161745.5548986833
1648,131338.58245973743
1649,135757.34900294302
1650,122358.78712604489
1651,120989.55606466037
1652,97745.70041036642
1653,99345.98313072535
1654,149227.70353848697
1655,142415.1517577753
1656,147188.85608656812
1657,148656.371327008
1658,147288.8573162289
1659,131870.48367088006
1660,150935.70878640222
1661,487345.03198392334
1662,413153.6148679863
1663,481182.24107952457
1664,525031.3527601192
1665,319019.4785354101
1666,310563.9115821085
1667,329897.8872685709
1668,326887.85229037155
1669,288963.9325127944
1670,328919.0089971175
1671,241719.93014347722
1672,463038.87065990333
1673,294613.6723436672
1674,249717.5907876266
1675,184276.12152370924
1676,193573.43866010485
1677,230241.71768402253
1678,534568.9595099972
1679,367749.98823002004
1680,321589.98640190315
1681,271595.11125628947
1682,302208.860926076
1683,192425.42617964305
1684,169500.31970802916
1685,173668.45687501022
1686,162098.9739410985
1687,164076.98703603694
1688,185177.1888032043
1689,187143.721385933
1690,183421.81979697157
1691,180926.95404063747
1692,254742.85046761562
1693,177588.0667446184
1694,183272.41718548146
1695,165183.31426337973
1696,291226.6244377949
1697,187751.1880550855
1698,331895.4756953394
1699,344137.6757814762
1700,227709.9483099948
1701,243393.72528461315
1702,242331.75314671357
1703,255487.27510329688
1704,300188.23804965435
1705,240133.58073546115
1706,562197.0860420932
1707,240758.4295486814
1708,233147.98029883142
1709,307315.68682796124
1710,236334.06709232237
1711,256072.06403807612
1712,210752.3091522231
1713,248968.80017740335
1714,228726.35020842627
1715,209240.20674914392
1716,163587.55009128337
1717,163792.9684529772
1718,143745.19221124344
1719,207829.59144479144
1720,275951.31534139917
1721,161007.28130730416
1722,134613.12153378164
1723,144913.85276202584
1724,233087.4098201312
1725,223683.10451428313
1726,190637.1854489764
1727,159105.4659840587
1728,188545.68573810166
1729,174471.1215018024
1730,145257.10458249756
1731,117774.96200038408
1732,150123.22954443668
1733,134112.7769539945
1734,121994.26921374338
1735,134571.00381064502
1736,120111.4372024901
1737,362823.8196258529
1738,215788.0534119786
1739,278289.2126172244
1740,189367.6887974384
1741,184136.40650986647
1742,171810.9983294307
1743,183041.39705862658
1744,311700.3250713086
1745,293539.5001614957
1746,299029.8644470399
1747,206985.09092796696
1748,240157.02464523466
1749,152306.86617103886
1750,150289.3091047637
1751,221510.50168373468
1752,128410.80194371172
1753,156270.6435796305
1754,207678.59901691705
1755,158177.31467566817
1756,124253.73634235768
1757,125696.95195831674
1758,146491.24051676693
1759,169351.94428566165
1760,160343.618110187
1761,150987.02649926805
1762,166816.16981533528
1763,160896.95473394153
1764,117404.61619567113
1765,185099.97273829798
1766,194050.53418345677
1767,205931.38910337453
1768,128431.99101549586
1769,155136.13264593846
1770,137011.2021477535
1771,133293.4540080344
1772,136721.2980881968
1773,145212.50552750568
1774,115877.81206393032
1775,132129.9119915261
1776,105498.52941021725
1777,119892.07045588155
1778,127227.54205680384
1779,131258.43774940635
1780,200961.49883691932
1781,130324.35166881529
1782,109233.76017255572
1783,131710.68112775395
1784,86216.59946394437
1785,111203.81906972539
1786,208017.6489861072
1787,169360.3959807368
1788,38958.08699304657
1789,97181.72529696164
1790,100445.5079089066
1791,165199.4386838201
1792,134742.7700543965
