Id,SalePrice
1461.0,123658.96210285588
1462.0,144288.1847270483
1463.0,189061.9349624444
1464.0,174835.06993803816
1465.0,204083.05084212427
1466.0,182105.92486945892
1467.0,152730.62156939518
1468.0,175017.1482971532
1469.0,206996.00856477884
1470.0,117508.87142817152
1471.0,199917.07627731687
1472.0,92696.76187813909
1473.0,86168.97954017918
1474.0,151925.48445716713
1475.0,138898.1714738228
1476.0,468652.8477146979
1477.0,251684.9119684368
1478.0,324705.66834405647
1479.0,218981.001302799
1480.0,453311.77929190156
1481.0,345229.1826404047
1482.0,204758.11739174332
1483.0,169337.08211098085
1484.0,176672.00096583416
1485.0,183517.47647662464
1486.0,212658.63661110637
1487.0,367817.65414717776
1488.0,241311.36798998874
1489.0,222563.44568812207
1490.0,204325.6715656031
1491.0,181185.3200000845
1492.0,100091.80947283561
1493.0,169505.42876172115
1494.0,304897.3977153014
1495.0,299048.84633322904
1496.0,255666.54387328445
1497.0,192854.6253351255
1498.0,151923.42111917477
1499.0,152093.15931820378
1500.0,141235.08282666645
1501.0,173343.8441326219
1502.0,177865.84590565073
1503.0,363995.0099133224
1504.0,221683.99568325016
1505.0,218911.59971077958
1506.0,187032.16099994656
1507.0,188277.076487204
1508.0,199614.78522120466
1509.0,163970.00388090097
1510.0,150796.08535723374
1511.0,165590.52339482997
1512.0,173579.71458277616
1513.0,159637.7781674596
1514.0,161322.56984158605
1515.0,209740.93678520445
1516.0,165561.95435538777
1517.0,152300.57058998215
1518.0,138630.82390794065
1519.0,230180.28743824715
1520.0,132453.35721313095
1521.0,158082.87596614994
1522.0,163793.57329076336
1523.0,116367.22168568864
1524.0,125433.52582951724
1525.0,116055.05024072985
1526.0,116897.18945633089
1527.0,87870.3224755937
1528.0,121934.30672549235
1529.0,140704.246114658
1530.0,168126.06760990218
1531.0,118027.13500095932
1532.0,108204.06634115972
1533.0,152309.29190838343
1534.0,118434.66326265181
1535.0,156748.01649141096
1536.0,110751.69791245762
1537.0,67411.50739544464
1538.0,168637.41479439274
1539.0,202950.07453786634
1540.0,114183.80075578515
1541.0,154192.4621700024
1542.0,150023.37351226463
1543.0,178476.62856005703
1544.0,75182.1254920884
1545.0,89029.33689230861
1546.0,124314.07814651236
1547.0,139939.31716509082
1548.0,141097.03905559055
1549.0,120144.85546717588
1550.0,144127.44982192526
1551.0,109353.75603662361
1552.0,162372.4769865129
1553.0,153146.80951042037
1554.0,111086.05356549493
1555.0,170877.26652500127
1556.0,92585.6311089376
1557.0,147149.97405944817
1558.0,91152.12449604702
1559.0,120667.91252082914
1560.0,131484.15518340864
1561.0,149359.54031873296
1562.0,131146.6946197023
1563.0,125931.10100285926
1564.0,160074.09138560286
1565.0,159246.30204739195
1566.0,201355.73774258717
1567.0,72324.78183076555
1568.0,216060.65357175336
1569.0,135368.7309635658
1570.0,137497.9263744764
1571.0,141728.09410515102
1572.0,143250.10612648478
1573.0,230632.3202839865
1574.0,81681.55877843122
1575.0,194080.1688205294
1576.0,224348.8771552439
1577.0,222787.88131427707
1578.0,164932.67679387913
1579.0,142324.68545183993
1580.0,185503.19917178806
1581.0,139442.54217941256
1582.0,128624.78325069533
1583.0,338004.9864604201
1584.0,238877.21412139726
1585.0,140287.96223059422
1586.0,55574.171770720335
1587.0,109452.2988123108
1588.0,152671.21575776656
1589.0,97803.76938692684
1590.0,128018.2533254163
1591.0,106612.52788200138
1592.0,115871.20801423113
1593.0,113769.83748858522
1594.0,130154.92630915025
1595.0,108071.25643028438
1596.0,236096.21894069598
1597.0,116456.28335013927
1598.0,196680.2140349214
1599.0,208257.52642951094
1600.0,214413.89419378556
1601.0,93484.61481915704
1602.0,122524.76467916045
1603.0,86518.41379017233
1604.0,272435.4545713808
